Movimientos,Movimientos.1,Movimientos.2,Movimientos.3,Movimientos.4,Movimientos.5,Movimientos.6,Movimientos.7,Movimientos.8,Movimientos.9,Movimientos.10,Movimientos.11,Movimientos.12,Movimientos.13,Movimientos.14,Movimientos.15
Fecha,Cód.Art. Ripley,UPC,Desc.Art. Ripley,Cód.Art.Prov. (Case Pack),Desc.Art.Prov.(Case Pack),Sucursal,Venta (u),Venta ($),Costo De Venta($),Mark-up,Marca,Temp.,,,
05-07-2025,39272044,,ASPIRADORA DE ARRASTRE VC1 FILTRO HEPA,11980810,Limpiadora a Vapor Karcher SC2 EasyFix,El Trebol,1,37.807,42.222,090,KARCHER,TODA TEMPORADA,,,
02-07-2025,39560918,,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,1.628-135.0,ASPIRADORA POLVO Y AGUA KARCHER WD 3 S,Internet,1,109.235,95.041,115,KARCHER,TODA TEMPORADA,,,
05-07-2025,39560919,,ASPIRADORA POLVO Y AGUA KARCHER WD1,1.098-322.0,ASPIRADORA POLVO Y AGUA KARCHER WD1,Parque Arauco,1,59.445,57.737,103,KARCHER,TODA TEMPORADA,,,
01-07-2025,39560919,,ASPIRADORA POLVO Y AGUA KARCHER WD1,1.098-322.0,ASPIRADORA POLVO Y AGUA KARCHER WD1,Internet,1,63.017,57.737,109,KARCHER,TODA TEMPORADA,,,
05-07-2025,40104137,,ASPIRADORA CICLONICA KARCHER VC3,4054278991757,ASPIRADORA CICLONICA KARCHER VC3,Parque Arauco,1,95.790,81.204,118,KARCHER,TODA TEMPORADA,,,
05-07-2025,40104138,,ASPIRADORA INALAMBRICA KARCHER VCL3,7891374301601,ASPIRADORA INALAMBRICA KARCHER VCL3,Internet,1,67.218,52.818,127,KARCHER,TODA TEMPORADA,,,
04-07-2025,40104142,,ASPIRADORA VERTICAL KARCHER VCL2,7891374301670,ASPIRADORA VERTICAL KARCHER VCL2,Internet,1,54.613,46.577,117,KARCHER,TODA TEMPORADA,,,
05-07-2025,40489389,,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,4066529034540,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,Internet,1,260.496,230.202,113,KARCHER,TODA TEMPORADA,,,
04-07-2025,40489389,,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,4066529034540,ASPIRADORA KARCHER LAVA ALFOMBRAS SE4,Internet,1,260.496,230.202,113,KARCHER,TODA TEMPORADA,,,
01-07-2025,40489391,,ASPIRADORA KARCHER VC1 BLANCA,4054278990491,ASPIRADORA KARCHER VC1 BLANCA,Internet,1,54.613,48.334,113,KARCHER,TODA TEMPORADA,,,
05-07-2025,40489393,,BOLSA DEL FILTRO KARCHER WD1,4054278926346,BOLSA DEL FILTRO KARCHER WD1,Parque Arauco,1,20.160,14.278,141,KARCHER,TODA TEMPORADA,,,
02-07-2025,40489396,,SHAMPOO LIMPIEZA TAPIZ KARCHER RM519,4039784712669,SHAMPOO LIMPIEZA TAPIZ KARCHER RM519,Portal Temuco,1,11.756,8.278,142,KARCHER,TODA TEMPORADA,,,
05-07-2025,40579991,,ASPIRADORA CICLONICA KARCHER VCL3,4066529095121,ASPIRADORA CICLONICA KARCHER VCL3,Parque Arauco,1,58.815,48.937,120,KARCHER,TODA TEMPORADA,,,
04-07-2025,40579991,,ASPIRADORA CICLONICA KARCHER VCL3,4066529095121,ASPIRADORA CICLONICA KARCHER VCL3,El Trebol,1,58.815,48.937,120,KARCHER,TODA TEMPORADA,,,
04-07-2025,40579991,,ASPIRADORA CICLONICA KARCHER VCL3,4066529095121,ASPIRADORA CICLONICA KARCHER VCL3,Internet,1,58.815,48.937,120,KARCHER,TODA TEMPORADA,,,
